#Name	NumConnected
CHEBI:41001	0
HOXB3	10629
CHEBI:17622	10629
AGK	10629
ATP4A	10629
DDX1	10635
TGIF1	10629
CREB1	10629
TET1	10629
CHEBI:29025	10630
USP3	10629
CEP70	10629
GBA	10629
MED7	10629
RABEP1	10629
MAP3K11	10630
SOAT2	10629
MFSD2A	10629
PFKM	10629
SLC27A1	10629
HLA-DQA2	10629
MTMR4	10629
RAC3	10629
PKD2	10629
KIR2DS4	10629
TAF5L	10629
VCPIP1	0
SUMF1	10639
PDHA1	10629
AEBP2	10629
CHEBI:63543	10629
ITGA11	10629
PPIL4	10629
CDC5L	10629
ERBB2	10629
AGXT2	10629
AP1S3	10629
ZFP69B	10629
PRSS8	10630
ATP2B3	10629
SLC25A16	10629
STX3	10629
CHEBI:30089	10629
ZNF775	10629
PPIL2	10629
CHEBI:17780	10629
RNF4	10629
DHTKD1	0
TAZ	10629
CHEBI:60240	0
DCAF8	10629
CHEBI:63579	0
TYMS	10629
ALOX5	10629
HSP90AA1	10629
IFIT1	10629
NELFCD	10629
CHEBI:90799	10633
OR2T6	10629
RHNO1	10629
GPR45	10629
RNF20	10629
U2AF1L4	10629
CHEBI:63451	10630
OR9A2	10629
SLC30A3	10629
RSAD2	10629
ORMDL1	10629
USP48	10629
PLAT	10629
SLC25A20	10629
CHEBI:18170	10630
FBXO31	10629
ZNF74	10629
CHEBI:63844	10629
STX1B	10629
SYNE1	10629
CENPC	10629
RYK	10629
CHEBI:16038	10629
CENPP	10629
CHEBI:21891	10629
MRPL27	10629
RAD17	10629
CHEBI:15449	10629
CXCL9	10629
USP42	10629
CHEBI:14597	10629
SERPINF2	10629
DCTN5	10629
KLHL21	10629
CPLX1	10629
SERPINA5	10629
BCAN	10629
TNFSF13	10629
CHEBI:28666	10629
MON1A	10633
KCNMA1	10629
ZNF470	10629
COL15A1	10629
CHEBI:32325	0
SOAT1	10629
AKR1A1	10629
FFAR1	10629
FUT3	2
THRSP	10629
CHEBI:15725	10629
UGT2B10	10629
EEF1E1	10629
CHEBI:18420	10629
UBE2L3	10629
CHEBI:3638	0
CHEBI:15530	10629
FXYD7	10629
CHEBI:17002	10629
NAGK	10629
MMP7	10629
DCC	10629
TCTE3	10629
PLCB2	10629
CHEBI:28918	10629
CHEBI:70712	10630
CDC6	10629
CHEBI:15905	10629
DPH1	10629
MMP20	10629
CHEBI:15873	10629
PACSIN1	10629
PDK4	10630
CHEBI:62747	10629
MUC16	10629
LCN12	0
CHEBI:91125	10629
MYLK	10629
PIGY	10629
PANK1	10629
KDM2A	10629
EPAS1	10629
UBA6	10629
ZNF860	10629
EIF5A2	0
RAB3IL1	10630
METTL14	10632
GABRR2	10629
EIF1AX	10629
CHEBI:59414	10630
CYP4A22	20
HSPA7	10629
USP18	10629
COL11A2	10629
RPLP1	10629
MGAT5	0
CHEBI:28862	10629
USP13	10629
TST	10629
B3GAT1	10629
KANK1	10630
ZNF273	10629
CHEBI:53058	10629
CHEBI:18319	10629
BST1	10629
ATP5G2	10629
CSTF2T	10629
PCGF2	10629
DARS2	10629
CBR4	3
GRK4	10630
XRCC2	10629
MICU1	10629
GLCE	10630
SNU13	10629
OR10H1	10629
WDR46	10629
CNTF	10629
CHEBI:58045	10629
CHEBI:16556	10629
CAMK2D	10629
CHEBI:16410	10630
CHEBI:18421	10629
PSMA7	10629
RHOQ	10629
IGHV3-7	10629
GPER1	10629
GPT	10629
CHEBI:28130	2
NALCN	10629
CENPT	10629
KLK1	10630
TTLL6	0
OR6Q1	10629
CHEBI:87752	0
ADO	10629
AP1S2	10629
ZNF224	10629
CHMP4A	10629
TNFRSF17	10629
RNF128	10629
AARS2	10629
OR52A4P	10629
PSEN2	10635
HOXA3	10629
CHEBI:31941	0
RBMX	10629
URM1	3
CHEBI:28189	10635
RALGAPA2	10629
UBN1	10629
IGKV4-1	10629
TRPC3	10629
DCD	0
NOTCH2	10629
UNC5C	10629
TMOD3	10629
ICAM2	10629
TACR3	10629
PSMD4	10629
LMAN2L	10629
RPL34	10629
OR5AN1	10629
ASB14	10629
KIF5B	10629
PROZ	0
ZNF792	10629
ATG7	10629
TECR	10630
SUV39H2	10629
ARHGEF40	10630
SETDB2	10629
CHEBI:71980	0
CHEBI:46195	10629
NLRX1	10629
OSTM1	10631
ABCD2	10629
MITF	10629
CHEBI:53488	10630
FUOM	10634
IDH3G	10629
GLE1	10631
FOXD3	10629
OR3A2	10629
SYCE1	10629
MC4R	10629
LSM2	10629
SHMT2	10629
ARL2	10629
OPN4	10629
CHEBI:15531	10629
PLA2G7	10630
ALOX15B	10629
CHEBI:16187	10632
ARHGAP1	10630
SIK1	10630
CHEBI:37643	10629
GCAT	10629
AKAP10	10629
CCT2	10629
PTGDR	10629
AMBN	10629
NCAPH2	10629
PCSK1	10629
CHEBI:28442	4
CHEBI:17239	10629
ASB16	10629
GORASP1	10629
HPS1	10631
BCO2	3
TAAR3P	10629
CHEBI:16521	10629
DERL1	10629
TTLL2	0
KLK5	10629
CHEBI:17950	10629
CHEBI:17917	10629
TAAR1	10629
USP46	10629
RPS6KA4	10629
CKAP4	10629
CHEBI:16214	10629
CHEBI:24505	10630
DGKG	10629
PSG5	10629
PLG	10629
CHEBI:17814	10630
KRT20	54
PNOC	10629
STAT2	10629
APOL1	10629
ANKRD1	0
UCMA	10629
BTD	10630
INPPL1	10629
USP2	10629
CHEBI:27402	10629
KRT25	54
ST3GAL2	10629
SLC13A2	10629
TPD52	10629
NPHP1	10629
DOCK1	10629
CHEBI:59271	10630
CCDC22	10629
SURF1	10629
SPSB4	10629
VBP1	10629
SALL4	10629
TBC1D3	10629
GGA3	10629
CHEBI:15514	10629
DYNC1LI1	10629
DTL	10629
GUSB	10629
MRM1	10629
SLC2A14	10629
COLEC12	10629
ERO1A	10629
CHEBI:29805	10629
COMMD6	10629
KYNU	10629
OR52N1	10629
IL23R	10629
WNT2	10629
CHEBI:16336	10631
IGHE	10629
LHPP	10629
SYT9	10629
RIPK3	10629
ARHGAP33	10630
HLA-DQA1	10629
SEC63	10629
CMC2	0
GAS2	0
RNF125	10629
ITGA8	10629
NME1	10629
PKP2	10629
OCRL	10629
CHEBI:15935	10629
PPP3CB	10629
RORB	10629
IFNA16	10629
SERINC2	10629
CASP9	10629
ADCY10	10629
IL17C	8
CHEBI:18408	10630
MRPL43	10629
CHEBI:28279	10629
UBE2S	10629
CHEBI:50746	10629
KAT14	10629
FZD2	10629
NOX1	10629
NFKB1	10629
NOMO3	5
RGS13	10630
SV2C	10629
FLAD1	10629
ARL3	5
CHEBI:18116	3
CHEBI:7939	10630
IGKV2-28	10629
CHEBI:16526	10629
CHEBI:63849	10629
RPL26L1	10629
CHEBI:137347	10629
IARS	10629
ZNF282	10629
MMP25	0
CHEBI:63511	10629
EPHX2	10629
TBCB	10629
ATP2A3	10629
LSM3	10629
CBX6	10629
JUN	10629
ADRB1	10629
TWIST1	10629
UGT2B17	10629
CHEBI:37550	10629
KCNA7	10629
CLEC6A	10629
CYFIP1	10629
RPL19	10629
IGHM	10629
CHEBI:17051	0
NRAS	10629
SNAPC5	10629
CHEBI:25667	10630
JAK1	10629
CAPNS2	10629
ZNF445	10629
GSTM2	4
CD247	10629
ZNF483	10629
ZNF777	10629
SLC22A12	10629
HAGH	10629
TRIB3	10629
CHEBI:52974	10629
CHEBI:138649	0
ARID4A	10629
OR5AL1	10629
CHEBI:17998	10629
CHEBI:60615	10629
CYP7B1	10629
CHEBI:29103	10629
LAMC2	10629
IL3RA	10629
CHEBI:140247	2
TMOD1	10629
CD2AP	10629
KDELR3	10629
MUC1	10629
APOBEC2	8
PLPPR3	10629
INHBC	10629
ZNF543	10629
RSC1A1	10629
CHEBI:8692	10630
CHEBI:28010	10629
PDYN	10629
WDR43	10629
NFRKB	10629
TRIM27	10629
RNF114	10629
MTRF1L	10629
ANGPT2	10629
ACVRL1	3
ZNF615	10629
SCFD1	10629
NLGN4X	10629
CHEBI:21347	0
CHEBI:73222	10630
ZFP2	10629
CSTF2	10629
CHEBI:17407	10629
UGT1A5	10629
IL36RN	10629
CHEBI:63810	10629
ATF1	0
LRRC8E	10634
NDUFB5	10629
SLC17A6	10629
CHEBI:58548	10629
DIAPH1	10629
OR5AS1	10629
CHEBI:4031	10630
OR5R1	10629
TLE4	10629
GRIK5	10629
CHEBI:19324	0
TAS2R45	10629
ZNF335	10629
HTR3B	10629
CHEBI:64729	10629
ARHGEF6	10629
OR10J3	10629
CEACAM6	10635
RBP4	10629
TAS2R4	10629
OR6B1	10629
FBXO41	10629
C2	10629
KISS1R	10629
U2SURP	10629
ASB17	10629
USP17L26	10629
PTPN18	10629
CHEBI:69236	10630
CHEBI:13115	10629
CHEBI:17868	10629
COX15	2
CD180	10631
LIPK	10629
TGFBR2	10629
CHEBI:32682	10629
TTC30A	10629
SLC22A17	10629
OR4E2	10629
SLCO1B3	10630
MOGAT3	10629
ANXA2	10629
GUCY1B2	10629
SEMA6A	10629
PDGFD	0
GPD1L	10629
ZDHHC2	10629
COL2A1	10629
CLCA3P	10629
HTR4	10629
ESRRG	10629
ATG14	10629
NAPA	10629
ICOSLG	10629
ALDH1A2	10629
TFDP1	10629
PTH2R	10629
CHEBI:63515	10630
LIG4	10629
ALDOA	10629
PRL	10629
CYP2E1	10629
COPZ1	10629
MTFMT	10629
ATAT1	10629
WARS2	10629
SFTA3	10629
ZNF664	10629
TRPV6	10629
NAE1	10629
MASP2	10629
PIK3C2G	10629
NMRK2	10629
SLC4A7	10629
HIST1H2BI	10629
TNIP1	10629
ADAT2	3
TGM1	10629
SFRP1	10629
ZNF517	10629
GRPR	10629
POLE4	10629
HIRA	10629
FGF13	10629
MAP2K7	10629
THADA	10629
P2RX6	10629
MFAP1	10629
CHEBI:59089	0
ST8SIA6	10629
PPP2R2A	10629
MAP4K4	10630
PHLPP1	10630
ZDHHC8	10629
MMP10	10629
UBE2R2	10629
ARHGAP32	10630
CHEBI:41218	10629
MAP2K5	10630
TMEM147	5
HHIP	10629
CCL3	0
ENSA	10629
ZNF793	10629
SHANK3	10629
YBX1	10629
CHEBI:6532	10630
CUL4B	10629
MT4	0
UBE3B	10629
CHEBI:9160	10630
SEC23IP	10629
CHEBI:55458	10631
NPS	10629
CHEBI:16000	10629
ADH7	10629
ALDH1L1	10629
ATG9A	10630
TSR1	10629
PATL1	10629
ROBO3	10629
NTSR1	10629
SERPINB8	10630
CHPT1	10629
CHEBI:16946	10629
ATP5J	10629
PIP	2
F13B	10629
TP63	10629
CHEBI:140254	0
DNMT3L	10629
PAPPA2	10630
CHEBI:17433	10632
CHEBI:28070	10630
MRPS9	10629
SNRPF	10629
ACADSB	10629
MAP2K6	10629
OR4B1	10629
SYT12	10629
SPHK1	10629
ARPC5	10629
KCNJ10	10629
ARRB1	10629
GALNT16	10629
MRPL48	10629
CHEBI:50998	0
CSH1	10629
LSM8	10629
CCL28	10629
PAK5	10629
KCNE3	10629
CYP3A7	10629
ZNF439	10629
SEC11A	10634
HACL1	10629
FLRT2	10629
ZNF432	10629
CAVIN1	10629
RAB3GAP2	10629
KCNK2	10629
KHDRBS3	0
OR52E8	10629
TPO	10629
GRK7	10630
NCLN	5
LONRF1	10629
AMHR2	2
TIMM44	10629
ITGB6	10629
CHEBI:49668	10630
GPR35	0
HIPK2	10629
NUDT3	10629
BMS1	10629
SPRY1	10629
CHEBI:132228	10629
SLC4A4	10629
DCTN3	10629
CHEBI:78576	10629
FZR1	10629
MYSM1	10629
ARSD	0
CHEBI:17594	0
TOLLIP	10629
OR4K14	10629
BCAR1	10629
ZW10	10629
CCNT1	10629
PDXK	10629
SV2B	10629
SLCO4C1	2
CHEBI:26753	10630
GTF2F1	10629
LCE2C	10629
CHEBI:48950	0
ZNF570	10629
GREM2	10629
SLC5A8	10629
MRPL23	10629
PPP5C	10629
NDUFA2	10629
SSTR5	10629
SMC1A	10629
EP400	10629
TRAC	10629
CHEBI:48923	10630
CHEBI:26948	10630
MTF1	10629
SRD5A2	10629
CDH15	10629
OR52E5	10629
SEMA3E	10629
SNRPD1	10629
CA5B	10629
SLC4A8	10629
POR	10629
RAB9B	10629
ICAM4	10629
AFF4	10629
RGS4	10630
CDH18	10629
LMNB1	10629
CDK4	10629
SAP30BP	10629
IL32	10629
GPR37L1	10629
SFTPC	10629
CHEBI:17823	10629
RIOK1	10629
DPH2	10629
CHEBI:18009	10629
CHEBI:140245	10629
ST8SIA3	10629
CHEBI:63728	6
CHEBI:34674	10630
GOLGA4	10629
CEACAM1	10635
CHEBI:52575	10629
CHCHD4	10641
ATP7B	10630
TIGAR	10629
IZUMO3	10629
SKP2	10629
CD4	10629
RNF7	10629
CTLA4	10629
DLG4	10629
CHEBI:15652	10629
PPRC1	10629
OR2T27	10629
SLC13A1	10629
SRGAP3	10629
PAFAH2	10631
SAP30L	10629
BIRC5	10629
CHD9	10629
LTBP3	10629
JARID2	10629
CALCRL	10629
ATP6V0C	10629
SIRT3	10629
GPAT4	10629
PDSS1	10629
MRRF	10629
CHEBI:1670	10629
EPHA4	10629
OR12D2	10629
CHEBI:27820	4
REEP3	10630
SIGLEC11	0
MYB	10629
CHEBI:30813	10629
UBA3	10629
LILRA6	10629
CHEBI:28533	10629
TACR1	10629
CYB5R3	10629
LIPG	10629
MUCL1	10629
TK2	10629
GPR150	10629
TTC26	10629
NHP2	10629
SLC40A1	10629
ARNT2	10629
GPR176	10629
IWS1	10629
CHEBI:17232	10629
AP2A1	10629
ZNF140	10629
CHEBI:30744	10629
ATP5G1	10629
MDH2	10629
GSK3A	0
ZNF75A	10629
TRIT1	0
TMOD4	10629
ARFGAP3	10629
CHEBI:85986	2
NME7	10
CHEBI:17033	10629
GNG4	10629
NOXA1	10629
ZWILCH	10629
STIM1	10629
HIST4H4	10629
CHEBI:25696	0
ZNF560	10629
KRT40	54
SDCCAG8	10629
SETDB1	10629
FMNL1	10629
CHEBI:15539	10629
LRP5	10629
MAN2B1	10629
KCNMB1	10629
EPS15	10629
ZNF736	10629
FGF9	10629
VAV2	10629
CHEBI:60943	0
SLC3A1	10629
HLCS	10629
IMPDH2	10629
SULT4A1	10629
CHEBI:47037	10630
THUMPD1	10629
KCTD15	10629
SRSF9	10629
MUL1	10629
ERCC6L	10629
AK4	10629
RASGRP3	10629
CHEBI:5615	10630
NKX2-2	10629
GUCA2B	3
CHEBI:49040	10630
CDC42EP2	0
BPI	2
BTBD6	10629
CHEBI:16345	10629
PECAM1	10629
ITGAM	10629
ABCB4	10629
NPY1R	10629
PIGN	10629
ATP6V0A2	10629
SLC38A3	10629
S1PR5	10629
LIPM	10629
RAD51B	10629
GRAP	10629
CHEBI:64192	0
MRPL57	10629
THSD1	0
PLEKHA1	3
ALDH5A1	10629
MMP17	0
TTC8	10629
PPARGC1A	10629
SYCP1	10629
SLC31A1	10631
CHEBI:71957	10630
INO80B	10629
DCAF1	10629
CHEBI:36141	10631
COMP	10629
APLNR	10629
PACSIN3	10629
ZNF143	10629
CHEBI:17172	10629
OR2T1	10629
CCL2	0
FAM13B	10630
PLA2G4C	10629
DOK4	10629
CREBBP	10629
GNAL	10629
CHEBI:17996	10629
CHRNG	10629
CHEBI:63911	0
PPID	10629
CHEBI:30879	0
TUBGCP5	10629
CHEBI:17802	0
FST	10629
UBE2M	10629
REEP4	10630
U2AF2	10629
C1D	10629
ORC4	10629
LRRC8C	10634
NRG2	10629
ACTN2	10629
GABRR3	10629
IGKV1-39	10629
HNRNPDL	0
CYP2A13	10629
MT1B	0
ABLIM2	10629
CHEBI:63539	10629
COL4A1	10629
EVC2	10629
ABCD4	10632
CHIT1	2
CHEBI:36773	10630
LHCGR	10629
PPARD	10629
DMAP1	10629
NCF1	10629
MTNR1A	10629
VAMP8	10629
FNTA	10629
IGLV1-40	10629
ADD3	4
PDZD3	4
HIST2H4B	10629
RRAGC	10629
RAC1	10629
CHEBI:30817	10629
GSTA3	4
IL1R2	10629
GMPPB	10629
CHEBI:82624	10630
BUB3	10629
CHEBI:15522	10629
RGS9BP	10629
OR8J3	10629
MST1	2
TNNT1	10629
HIST1H2BA	10629
LIG3	10629
KCNIP1	10629
FBXL16	10629
CHEBI:15919	10629
CHEBI:53107	5
CD52	0
CHRNA5	10629
FGF12	10629
GSTA5	4
MLH3	10629
NDC1	10629
PGAM5	10630
CHEBI:65101	10630
CSNK1G2	10630
AQP2	10629
ARG2	10629
MAPK6	10629
AMPD2	10629
DHX58	10630
BCAP31	2
BCDIN3D	10629
GREB1	10629
STAMBP	10629
ARHGEF25	10629
TAF4	10629
CHEBI:73747	10630
LCE4A	10629
FLT1	10629
CPA3	10630
PLK3	10629
CHEBI:75627	10629
POLR2K	10629
CHEBI:60039	10629
FGF3	10629
TCTN3	10629
BGLAP	10629
FUS	10629
PANX1	10629
RAB27A	10629
SLC13A4	10629
COPS7B	10629
LSM11	10629
CHMP7	10629
LIN7C	10629
ACO1	10629
CHEBI:60640	0
SLC8B1	10629
WNT8A	10629
CHEBI:75133	10629
HIST2H2AC	10629
DEFB123	0
NDUFS6	10629
CHEBI:37396	3
CHEBI:47823	10630
ARHGEF17	10630
USP43	10629
CHEBI:85945	0
FGF6	10629
CHEBI:15721	10629
OR2S2	10629
PSMD14	10629
MLYCD	10629
PCYT2	10629
RNF123	10629
ADK	10629
SART1	10629
CHRNA9	10629
TPSAB1	10630
F2RL1	10629
DNMT3B	10629
ZNF20	10629
CEACAM8	10635
GYG1	6
CACNA2D3	10629
MRPL21	10629
KCNQ4	10629
DEFB130A	0
SP100	10629
CHEBI:16322	10629
NME3	10
ACBD3	10629
RDH8	10629
UBE2V2	10629
HIST1H2BD	10629
CHEBI:63838	10629
CALU	10629
CHEBI:15468	10629
ZNF549	10629
SLIT3	10629
CHEBI:15495	10629
NSDHL	10629
CHEBI:137034	0
FKBP4	10629
DSN1	10629
MUC4	10629
ANK3	10629
OR51Q1	10629
P2RX4	10629
ZNF705A	10629
KCNC4	10629
FBXO21	10629
CTSA	10629
RDH12	10629
CHEBI:86351	3
HIST2H3A	10629
CXCL10	10629
PAOX	10629
USP17L13	10629
HIBADH	10629
CHEBI:17985	10629
ANO6	10629
ARCN1	10629
CHEBI:65139	10629
DEFB135	0
CHEBI:27889	10630
CDSN	10629
ZBTB8OS	10635
CHST15	10629
CEP152	10629
ADIPOQ	10629
SPCS3	10634
MCOLN2	10629
DEFB105B	0
ACBD5	0
ATP2A1	10629
ALOX15	10629
C1GALT1C1	10629
EPN2	10629
THBS1	10629
IRAK3	10630
SEC24D	10629
NR4A2	10629
GCK	10629
ADH5	10629
SLC25A21	10629
PTGR1	3
CHEBI:15761	0
MARK3	10629
COL6A2	10629
ATP5O	10629
SIGLEC1	0
SLC52A2	10630
SH2D2A	10629
GNAI2	10629
OR4C12	10629
PDE3A	10629
ZNF480	10629
RAB5A	10629
SPTAN1	10629
CHEBI:35419	0
IL1R1	10629
SELL	10629
PGF	10629
POU2F2	10629
CHEBI:29119	10629
XCL2	10629
NEK6	10629
IFNA4	10629
IMMT	10629
CCL19	10629
NQO1	10629
MGA	10629
IL10RB	10629
ESPL1	10629
AADAT	10629
AASDHPPT	10629
USP41	10630
NET1	10630
ADH1B	10629
BRF2	10629
CHEBI:28748	3
GTF2A1	10629
DGKE	10629
CIAPIN1	4
HLA-DOA	10629
CHEBI:17202	10629
IGHV3-33	10629
CSNK2A2	10629
DCUN1D4	10629
PORCN	10630
RAB39A	10629
OR4F6	10629
RAB6B	10629
CHEBI:17712	10629
MRPL34	10629
CORIN	3
ABHD6	10630
ELOVL4	10629
TNFRSF13B	10629
TAS2R39	10629
DEFA4	0
CHEBI:41633	10630
CSNK1E	10629
YWHAQ	10629
GAS6	10629
SHC3	10629
CHEBI:3410	0
S100A9	10629
OR6C4	10629
YWHAE	10629
MZT2A	10629
BPHL	10630
CAND1	10629
ZNF112	10629
TCAP	10629
MRPL28	10629
ACOT2	10629
MAEL	6
PYGM	10629
ATP7A	10629
RNASE8	0
CDKAL1	10629
POLR3B	10629
OR51I2	10629
MT-CYB	10629
PPP1R15A	10629
CHEBI:15729	10629
USP17L20	10629
SLC29A3	10630
TRADD	10629
IL4R	10629
USP17L25	10629
RYR1	10635
SLC9C2	10629
GPLD1	10692
ZNF267	10629
PHGDH	10629
TAC3	10629
CHEBI:140258	0
CHEBI:2504	10630
ONECUT3	0
GIT1	10629
RAN	10629
OR9Q2	10629
INPP4B	10629
NFYC	10629
CHEBI:32587	10629
CHEBI:17359	10629
IDH2	10629
SLC2A11	10630
CTSZ	10629
APOBEC3G	10629
NDUFB2	10629
LEMD2	10629
ZNF714	10629
PGA4	10630
GAD2	10629
SYTL1	10629
SPI1	10629
GLI1	10629
CHEBI:63852	10629
ROR2	10629
YEATS2	10629
SPN	10629
EVC	10629
NPY5R	10629
RFFL	10630
FLOT1	10629
B9D2	10629
CHEBI:16227	10629
ALG9	10629
ARFIP2	10629
CHEBI:35896	0
CHEBI:53153	0
NARFL	10629
ADAMTS13	0
VAPB	10629
CHEBI:68524	10630
TRAPPC2L	10629
PPIL6	10629
CHEBI:15956	10629
TIAM1	10629
TUBA1A	10629
OR2I1P	10629
CYB5B	10629
CHEBI:16480	10629
ACOT11	10629
JADE1	10629
NCOA6	10629
AGRN	10629
CHEBI:62643	10674
FBP2	10629
CAB39	10629
LHX2	10629
DGKI	10629
CA12	10629
KCNJ11	10629
MRPL16	10629
CKAP5	10629
KLHL42	10629
PRDX6	10629
CHEBI:16742	10629
PTK2B	10629
SLC25A29	10632
CHEBI:16497	10629
MRPL9	10629
CHEBI:59085	10629
ADORA2A	10629
DDX11	0
CHEBI:65310	10630
OR2T5	10629
CHEBI:58095	10629
SPPL2B	10630
COG3	10629
GTF2E2	10629
CR2	10629
SETD6	10629
GRIN2D	10629
IGF2R	10629
SOD1	10629
ZNF669	10629
